user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
49715243,1478882012282986496,2022-01-06T00:12:02Z,Showcare,"When used correctly, chat features are a powerful tool to maximize attendee engagement at your #virtualevents.

Check out this @AssociationsNow article offering 5 of @johnYSchen's best strategies to level up your chat moderation! 👇
#eventprofs #eventtech
https://t.co/YAy1qV0bWJ",Sprout Social,278,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,virtualevents eventprofs eventtech,NA,bit.ly/3JGPPvf,https://t.co/YAy1qV0bWJ,https://bit.ly/3JGPPvf,NA,NA,NA,NA,NA,NA,NA,NA,488489652 18131044,AssociationsNow johnYSchen,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/Showcare/status/1478882012282986496,Showcare,,"A leader in integrated event solutions including registration, housing, lead retrieval, mobile applications, social media & membership management since 1982.",http://t.co/kE5cIR5H1N,FALSE,349,357,57,888,304,2009-06-22T18:24:17Z,FALSE,http://t.co/kE5cIR5H1N,http://www.showcare.com,NA,https://pbs.twimg.com/profile_banners/49715243/1616618659,http://abs.twimg.com/images/themes/theme15/bg.png,http://pbs.twimg.com/profile_images/1272928139786715136/ygsmOw1D_normal.jpg
1253808252535689220,1478879042107490307,2022-01-06T00:00:14Z,MMEventGroup1,"Reach out to see how we can elevate your event to the next level!

#EventStrategy #EventPlanning #EventProduction #VirtualTables #EventsNYC #HybridEvents #VirtualEvents",Twitter for iPhone,168,1478879039834238976,1253808252535689220,MMEventGroup1,FALSE,FALSE,0,0,NA,NA,EventStrategy EventPlanning EventProduction VirtualTables EventsNYC HybridEvents VirtualEvents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/MMEventGroup1/status/1478879042107490307,MM Event Group,"Manhattan, NY","At MM Event Group, our team has a shared philosophy that combines a passion for events, professionalism, and creativity.",https://t.co/T55odFcM89,FALSE,31,44,2,269,83,2020-04-24T22:09:27Z,FALSE,https://t.co/T55odFcM89,http://linktr.ee/mmeventgroup,NA,https://pbs.twimg.com/profile_banners/1253808252535689220/1605906490,NA,http://pbs.twimg.com/profile_images/1253809042222469120/S68m-tc__normal.jpg
44230646,1478876229679915012,2022-01-05T23:49:04Z,automobilsport,Magical exterior colour-change: The BMW iX Flow featuring E Ink - https://t.co/dIrCFvHGIT https://t.co/EZu3IffwX1 photos BMW #BMWiX  #bmw #bmwces #CES22 #CES2022 #magic #exterior #colours #change #feature #ink #individual #digitization #future #experience #real #VirtualEvents https://t.co/NKK9uc1vUK,Twitter Web App,276,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,BMWiX bmw bmwces CES22 CES2022 magic exterior colours change feature ink individual digitization future experience real VirtualEvents,NA,automobilsport.com automobilsport.com/cars-tuning--3…,https://t.co/dIrCFvHGIT https://t.co/EZu3IffwX1,"http://automobilsport.com https://www.automobilsport.com/cars-tuning--37/cars-tuning--37,232787,Magical-exterior-colour-change-The-BMW-iX-Flow-featuring-E-Ink,news.htm#.YdYts7RaweM.twitter",http://pbs.twimg.com/media/FIYGFwWWUAA8hTN.jpg,https://t.co/NKK9uc1vUK,https://twitter.com/automobilsport/status/1478876229679915012/photo/1,photo,http://pbs.twimg.com/media/FIYGFwWWUAA8hTN.jpg http://pbs.twimg.com/media/FIYGFwXXoAA2osG.jpg http://pbs.twimg.com/media/FIYGFwUXwAAY-wZ.jpg,https://t.co/NKK9uc1vUK https://t.co/NKK9uc1vUK https://t.co/NKK9uc1vUK,https://twitter.com/automobilsport/status/1478876229679915012/photo/1 https://twitter.com/automobilsport/status/1478876229679915012/photo/1 https://twitter.com/automobilsport/status/1478876229679915012/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/automobilsport/status/1478876229679915012,automobilsport,Spanien/Luxembourg,Maggy Parries,https://t.co/B2aNc2dyEX,FALSE,1114,2405,26,94103,753,2009-06-02T22:53:05Z,FALSE,https://t.co/B2aNc2dyEX,http://AutoMobilSport.com,NA,NA,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/247451666/Automobilsport.com_PSDblau-2_300_normal.jpg
751417167548145664,1478856589541007368,2022-01-05T22:31:01Z,blackthornio,"WATCH: Our 90 second clip on how-to revitalize your virtual event efforts for 2022
#virtualevents #webinars #marketing

https://t.co/zp5TmZUVYG",Buffer,143,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,virtualevents webinars marketing,NA,buff.ly/3JHiyjD,https://t.co/zp5TmZUVYG,https://buff.ly/3JHiyjD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/blackthornio/status/1478856589541007368,blackthorn.io,"New York, NY","Award-Winning Salesforce-Native Event Management, Payment Processing, and Data Compliance Apps",https://t.co/DbLNqSJ7co,FALSE,136,121,8,240,371,2016-07-08T14:06:28Z,FALSE,https://t.co/DbLNqSJ7co,http://blackthorn.io,NA,https://pbs.twimg.com/profile_banners/751417167548145664/1637248233,NA,http://pbs.twimg.com/profile_images/1278099575467737088/Zd55lHhy_normal.jpg
21294082,1478847129024143374,2022-01-05T21:53:25Z,SinfoniaToronto,"Get the link and enjoy this #concert until midnight Sunday.
#beethoven #VirtualEvents
#Orchestra

https://t.co/O9y14KRYis",Twitter for Android,121,NA,NA,NA,FALSE,FALSE,7,3,NA,NA,concert beethoven VirtualEvents Orchestra,NA,eventbrite.ca/e/beethoven251…,https://t.co/O9y14KRYis,https://www.eventbrite.ca/e/beethoven251-sinfonia-toronto-virtual-concert-tickets-226247651817?aff=eand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/SinfoniaToronto/status/1478847129024143374,Sinfonia Toronto,"Toronto, Ontario, Canada","Magical music, now more than ever.
Enjoy our exciting #VirtualConcerts in the comfort of your home. Follow us at  https://t.co/iOGQCPXKv2",https://t.co/QDakdNmxZp,FALSE,8562,9254,340,23942,2084,2009-02-19T12:32:19Z,FALSE,https://t.co/QDakdNmxZp,http://www.sinfoniatoronto.com,NA,https://pbs.twimg.com/profile_banners/21294082/1540420687,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1055643109604970496/PtkiG6Ng_normal.jpg
807253892614488065,1478000318222934024,2022-01-03T13:48:30Z,AtsAutism,"👩‍🏫 Join us!📆: January 6th, 2022⏰:6pm-7pm

📧 REGISTER @: recruiting@achievingtrueself.com &amp; write ""Virtual Open House"" in your subject!

#ATS #AchievingTrueSelf #peoplematter #virtualopenhouse #virtualevents #virtualinterview #nowhiring #nowhiringpittsburgh #jobseekers https://t.co/4KGLoG6i6s",Twitter Web App,273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,ATS AchievingTrueSelf peoplematter virtualopenhouse virtualevents virtualinterview nowhiring nowhiringpittsburgh jobseekers,NA,NA,NA,NA,http://pbs.twimg.com/media/FILpJYzWYAUKCKH.jpg,https://t.co/4KGLoG6i6s,https://twitter.com/AtsAutism/status/1478000318222934024/photo/1,photo,http://pbs.twimg.com/media/FILpJYzWYAUKCKH.jpg,https://t.co/4KGLoG6i6s,https://twitter.com/AtsAutism/status/1478000318222934024/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/AtsAutism/status/1478000318222934024,Achieving True Self,,,https://t.co/4vPPDAwgb7,FALSE,85,214,1,578,51,2016-12-09T16:01:40Z,FALSE,https://t.co/4vPPDAwgb7,http://www.achievingtrueself.com,NA,https://pbs.twimg.com/profile_banners/807253892614488065/1553032570,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1108125073108541440/CKGJctgq_normal.png
807253892614488065,1478833610761322496,2022-01-05T20:59:42Z,AtsAutism,"Save your virtual seat! 💻
📧: recruiting@achievingtrueself.com
SUBJECT: ""Virtual Open House""
#ATS #AchievingTrueSelf #atsproud #peoplematter #virtualopenhouse #virtualevents #virtualinterview #ABA #ABAjobs #bc #bcba #bht #rbt #nowhiring #nowhiringpittsburgh #jobseekers https://t.co/fUiZlzIQ3A",Twitter Web App,268,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,ATS AchievingTrueSelf atsproud peoplematter virtualopenhouse virtualevents virtualinterview ABA ABAjobs bc bcba bht rbt nowhiring nowhiringpittsburgh jobseekers,NA,NA,NA,NA,http://pbs.twimg.com/media/FIXfGVfX0AUvCMS.jpg,https://t.co/fUiZlzIQ3A,https://twitter.com/AtsAutism/status/1478833610761322496/photo/1,photo,http://pbs.twimg.com/media/FIXfGVfX0AUvCMS.jpg,https://t.co/fUiZlzIQ3A,https://twitter.com/AtsAutism/status/1478833610761322496/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/AtsAutism/status/1478833610761322496,Achieving True Self,,,https://t.co/4vPPDAwgb7,FALSE,85,214,1,578,51,2016-12-09T16:01:40Z,FALSE,https://t.co/4vPPDAwgb7,http://www.achievingtrueself.com,NA,https://pbs.twimg.com/profile_banners/807253892614488065/1553032570,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1108125073108541440/CKGJctgq_normal.png
2280890551,1478823988918992901,2022-01-05T20:21:28Z,LittleGingerCo,"Filming PTCs with comedian and actress @elliejanetaylor at FW Studios for a virtual event. 

DoP - Matthew Dove 
Produced by - @fwfilm (Fletcher Wilson)
Filmed at - FW Studios

#dop #greenscreen #sonyfx9 #virtualevents…

📸 https://t.co/erSRiJwhqh via https://t.co/Ac3AYbpQCE https://t.co/xVRHLubfmU",TWEET.PHOTO,274,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,dop greenscreen sonyfx9 virtualevents,NA,instagram.com/p/CYWNL8kqZLY/ tweet.photo,https://t.co/erSRiJwhqh https://t.co/Ac3AYbpQCE,https://www.instagram.com/p/CYWNL8kqZLY/ https://tweet.photo,http://pbs.twimg.com/media/FIXWlMAXsAAZcTg.jpg,https://t.co/xVRHLubfmU,https://twitter.com/LittleGingerCo/status/1478823988918992901/photo/1,photo,http://pbs.twimg.com/media/FIXWlMAXsAAZcTg.jpg,https://t.co/xVRHLubfmU,https://twitter.com/LittleGingerCo/status/1478823988918992901/photo/1,NA,318337530 462966972,EllieJaneTaylor FWFILM,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/LittleGingerCo/status/1478823988918992901,little ginger,London,"Awesome film production company in London.

Tweets are mostly forwarded from our instagram  (littlegingerfilms) and posted by founder and DoP Matthew Dove.",https://t.co/OtHABnsnJd,FALSE,212,316,12,171,38,2014-01-07T16:56:12Z,FALSE,https://t.co/OtHABnsnJd,http://www.littleginger.tv,NA,https://pbs.twimg.com/profile_banners/2280890551/1528379039,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492640443901808641/EWta4CRg_normal.jpeg
22410812,1478760985989107712,2022-01-05T16:11:07Z,DJEfsharp,Boots in a dryer 2.0 #Djlife #VirtualEvents https://t.co/Ph9gw2IDPw,Twitter for iPhone,43,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,Djlife VirtualEvents,NA,twitter.com/djschemes/stat…,https://t.co/Ph9gw2IDPw,https://twitter.com/djschemes/status/1478550480028680192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1478550480028680192,Lmaooo I found a DJ app on the OCULUS 🤷🏾‍♂️ ITS A WRAP https://t.co/V8Y8p6viv5,2022-01-05T02:14:39Z,Twitter for iPhone,2243,339,22156579,DJSchemes,DJ Schemes,25151,6573,371224,District Of Columbia,@radioonelife • @939wkys • @coredjsworldwide 🎧 BROOKLYN BULLY • YKTV • WVU • ΑΦΑ• 🤙🏾 • DJ/Producer 🇯🇲,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/721eff9856a56962.json,Collingwood,"Collingwood, Ontario",city,Canada,CA,"NA NA","NA NA",-80.328677 -80.141004 -80.141004 -80.328677 44.472349 44.472349 44.692705 44.692705,https://twitter.com/DJEfsharp/status/1478760985989107712,Sam Fleming aka Efsharp,Toronto,"Efffffff Sharp not Geeeee Flat, Jockey of Discs & Music Videos, Stand Up MC. Here to bring ❤️ from 🇨🇦 to the 🌍 @EvolvedEnt 🌈 https://t.co/eevJuRzPDC",https://t.co/ZlbQLSGPWx,FALSE,1832,1485,251,7488,8903,2009-03-01T21:44:34Z,FALSE,https://t.co/ZlbQLSGPWx,https://www.twitch.tv/efsharp/,NA,https://pbs.twimg.com/profile_banners/22410812/1437353473,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/444868998103334913/zALBic9K_normal.jpeg
22410812,1478503565547257858,2022-01-04T23:08:13Z,DJEfsharp,Baby on the way too. Gonna go back to streaming again. #VirtualEvents was a dream come true to live anywhere and still have a global audience https://t.co/1fOn2fuhR6,Twitter for iPhone,141,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,VirtualEvents,NA,twitter.com/mister_nobu/st…,https://t.co/1fOn2fuhR6,https://twitter.com/mister_nobu/status/1478475689930145793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1478475689930145793,@DJEfsharp I’m so sorry to hear that.,2022-01-04T21:17:27Z,Twitter for iPhone,0,0,22204289,mister_nobu,(((Mister Nobu))) 🛁,2666,1350,9501,Toronto,"Jewpanese he/him 🔯🇯🇵 I respond to ""Cheech."" + make stuff @thefoodjammers @choirchoirchoir. For your listening👇🏽",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/721eff9856a56962.json,Collingwood,"Collingwood, Ontario",city,Canada,CA,"NA NA","NA NA",-80.328677 -80.141004 -80.141004 -80.328677 44.472349 44.472349 44.692705 44.692705,https://twitter.com/DJEfsharp/status/1478503565547257858,Sam Fleming aka Efsharp,Toronto,"Efffffff Sharp not Geeeee Flat, Jockey of Discs & Music Videos, Stand Up MC. Here to bring ❤️ from 🇨🇦 to the 🌍 @EvolvedEnt 🌈 https://t.co/eevJuRzPDC",https://t.co/ZlbQLSGPWx,FALSE,1832,1485,251,7488,8903,2009-03-01T21:44:34Z,FALSE,https://t.co/ZlbQLSGPWx,https://www.twitch.tv/efsharp/,NA,https://pbs.twimg.com/profile_banners/22410812/1437353473,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/444868998103334913/zALBic9K_normal.jpeg
22410812,1478823084819951622,2022-01-05T20:17:53Z,DJEfsharp,Check Julius a master of #VirtualEvents #HybridEvents for all #EventProfs https://t.co/i5ruktUKOX,Twitter Web App,73,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,VirtualEvents HybridEvents EventProfs,NA,twitter.com/tojulius/statu…,https://t.co/i5ruktUKOX,https://twitter.com/tojulius/status/1478793942208450564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,1478793942208450564,5/ Use events to harvest members. At one stage we had several hundred attendees coming to our events that were drawn into our platform from other social platforms. Moving audiences from mainstream platforms to your own is key and events are the perfect excuse to sign up.,2022-01-05T18:22:05Z,Twitter Web App,4,0,6595432,tojulius,Julius Solaris,16261,1985,28726,"Las Vegas, NV","Vp of Marketing Strategy, Events @Hopin. Founder - exit @EventMB and @Showthemes. Loves ☕️ , #eventtech and mingling with #eventprofs. Views are my own.",FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/DJEfsharp/status/1478823084819951622,Sam Fleming aka Efsharp,Toronto,"Efffffff Sharp not Geeeee Flat, Jockey of Discs & Music Videos, Stand Up MC. Here to bring ❤️ from 🇨🇦 to the 🌍 @EvolvedEnt 🌈 https://t.co/eevJuRzPDC",https://t.co/ZlbQLSGPWx,FALSE,1832,1485,251,7488,8903,2009-03-01T21:44:34Z,FALSE,https://t.co/ZlbQLSGPWx,https://www.twitch.tv/efsharp/,NA,https://pbs.twimg.com/profile_banners/22410812/1437353473,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/444868998103334913/zALBic9K_normal.jpeg
13907012,1478818532565602308,2022-01-05T19:59:47Z,teambonding,"Let your team's creative energy flow as you piece together one of our unique artistic puzzles, or we can help you customize your own. Check out Essential Pieces👉https://t.co/hnR4NLMCzQ

#virtualevents #teambuilding #eventplanner #puzzles #virtualteambuilding #employeeengagement https://t.co/09xSDruc1Z",Twitter Web App,278,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents teambuilding eventplanner puzzles virtualteambuilding employeeengagement,NA,bit.ly/EssentialPiece…,https://t.co/hnR4NLMCzQ,https://bit.ly/EssentialPiecestw,http://pbs.twimg.com/ext_tw_video_thumb/1478818445168947211/pu/img/QsP8lMHuCFcR1M0y.jpg,https://t.co/09xSDruc1Z,https://twitter.com/teambonding/status/1478818532565602308/video/1,photo,http://pbs.twimg.com/ext_tw_video_thumb/1478818445168947211/pu/img/QsP8lMHuCFcR1M0y.jpg,https://t.co/09xSDruc1Z,https://twitter.com/teambonding/status/1478818532565602308/video/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/teambonding/status/1478818532565602308,TeamBonding,"United States, Canada & Global",125+ virtual and in-person team building events customized to your team’s unique needs,https://t.co/kG2d7VuwCj,FALSE,2521,3141,115,14057,1821,2008-02-24T17:44:43Z,FALSE,https://t.co/kG2d7VuwCj,http://www.teambonding.com,NA,https://pbs.twimg.com/profile_banners/13907012/1634837538,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1053849361115840512/qoE6-6GR_normal.jpg
32541867,1478812314082160646,2022-01-05T19:35:05Z,floraluniverses,"Floral Pink Orchid Virtual Shower Invitation. More designs at https://t.co/hZLIdLc0nG

https://t.co/3BOhDRfeiM via @zazzle #brides #weddingplanning #bridetobe #weddings #events #engaged #weddinginspo #bridalparty #flowers #weddingstationery #virtualevents #zoomweddings",Twitter Web App,269,NA,NA,NA,FALSE,FALSE,0,1,NA,NA,brides weddingplanning bridetobe weddings events engaged weddinginspo bridalparty flowers weddingstationery virtualevents zoomweddings,NA,floraluniverses.com/bridal-shower-… zazzle.com/floral_pink_or…,https://t.co/hZLIdLc0nG https://t.co/3BOhDRfeiM,https://floraluniverses.com/bridal-shower-invitations.html https://www.zazzle.com/floral_pink_orchid_virtual_shower_invitation-256163833492817329,NA,NA,NA,NA,NA,NA,NA,NA,16304010,zazzle,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/floraluniverses/status/1478812314082160646,floraluniverses,,"Designer and 📸 at floraluniverses & floralsympathy stores.
Trying to add some beauty to #weddings, #events & #businesses.

Love is all we got 💕 Wife & Mom.",https://t.co/sv9iM0yiEb,FALSE,849,230,40,22866,146,2009-04-17T19:50:53Z,FALSE,https://t.co/sv9iM0yiEb,https://www.floraluniverses.com,NA,https://pbs.twimg.com/profile_banners/32541867/1622849059,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/1236749520505012230/BWNyYuTj_normal.jpg
32433397,1478808545931968515,2022-01-05T19:20:06Z,WBT_Systems,The dangers of virtual workshops—and the framework that makes them exceptional | by @cremalab https://t.co/zZ1njfDo4X #assnchat #virtualevents #associations https://t.co/YPQbUvqRkA,Buffer,156,NA,NA,NA,FALSE,FALSE,2,2,NA,NA,assnchat virtualevents associations,NA,buff.ly/30xBvDN,https://t.co/zZ1njfDo4X,https://buff.ly/30xBvDN,http://pbs.twimg.com/media/FIXIiMMWYAIWfMA.jpg,https://t.co/YPQbUvqRkA,https://twitter.com/WBT_Systems/status/1478808545931968515/photo/1,photo,http://pbs.twimg.com/media/FIXIiMMWYAIWfMA.jpg,https://t.co/YPQbUvqRkA,https://twitter.com/WBT_Systems/status/1478808545931968515/photo/1,NA,70473460,cremalab,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/WBT_Systems/status/1478808545931968515,TopClass LMS by WBT Systems,United States,"An award-winning, powerful learning platform, connecting learners to transformative education & certification programs. Best Association LMS 2015-2019.",https://t.co/JTGGGZCfNT,FALSE,1030,2866,98,7153,2812,2009-04-17T14:51:51Z,FALSE,https://t.co/JTGGGZCfNT,http://www.wbtsystems.com,NA,https://pbs.twimg.com/profile_banners/32433397/1537361517,http://abs.twimg.com/images/themes/theme6/bg.gif,http://pbs.twimg.com/profile_images/1042395427381895168/GObcF4ZK_normal.jpg
1360816877476274179,1478806782566973448,2022-01-05T19:13:06Z,BarbaraHadden15,"https://t.co/BWvGQVcyEI
My Woo Card Paperless Business Card : A new way to build your professional network.  #virtualevents #virtual #mywoocard",SyndLab,143,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,virtualevents virtual mywoocard,NA,youtube.com/watch?v=w1gJmd…,https://t.co/BWvGQVcyEI,https://www.youtube.com/watch?v=w1gJmdnxkDs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/BarbaraHadden15/status/1478806782566973448,Barbara Hadden,,Hi I am Barbara and I love Pokemon,NA,FALSE,4,14,0,3189,0,2021-02-14T05:03:28Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1360816996456128519/onL7qgcT_normal.png
1461053123259211776,1478802729665380352,2022-01-05T18:57:00Z,impactavtoronto,"It's no news that the event industry has been changing to include more #virtualevents and #hybridevents in the last few years. In 2022, it is predicted to grow even larger!

What do you think about these new #eventindustry changes? https://t.co/FxHqOT6POz",Twitter Web App,231,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,virtualevents hybridevents eventindustry,NA,NA,NA,NA,http://pbs.twimg.com/media/FIMwGULXsAU4KpN.jpg,https://t.co/FxHqOT6POz,https://twitter.com/impactavtoronto/status/1478802729665380352/photo/1,photo,http://pbs.twimg.com/media/FIMwGULXsAU4KpN.jpg,https://t.co/FxHqOT6POz,https://twitter.com/impactavtoronto/status/1478802729665380352/photo/1,NA,NA,NA,en,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA",https://twitter.com/impactavtoronto/status/1478802729665380352,Impact AV Solutions,"Toronto, Ontario","You have a vision, we have a solution! We are a hybrid event company focused on high-quality + unique event experiences - both virtual and in-person.",https://t.co/kB6ZjQPzKk,FALSE,6,7,0,14,37,2021-11-17T19:26:37Z,FALSE,https://t.co/kB6ZjQPzKk,http://www.impactavsolutions.com,NA,https://pbs.twimg.com/profile_banners/1461053123259211776/1637177755,NA,http://pbs.twimg.com/profile_images/1461053499320504331/Hi2l2wX4_normal.jpg
